fileName,functionName,lineNumber,lineTime,lineFractionOfFunction,functionTotalTime,functionSelfTime,functionSelfFraction,lineText,lineKind,isCallBoundary,isActionableLine,calledTargetName,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,48,0.00753770936692419,0.109406391478996,0.0688964261139287,0.0138495852324255,0.2010203723706,"N.w = (divergence(physicalW)+(surfaceW/D).*physicalW)./gamma +depth.*(H.u.*logGammaX+H.v.*logGammaY+hatted.u.*derivative.x(surfaceW./(D*gamma))+hatted.v.*derivative.y(surfaceW./(D*gamma)));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/projectSources.m,WVTransformFreeSurfaceBoussinesq.projectSources,39,0.00730316766809653,0.231750611188754,0.0315130459878198,0.0226929614450529,0.720113233542197,"spectral.(name) = self.transformFromSpatialDomainWithFourier(value);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffX.m,WVFastTransformDoublyPeriodicMatlab.diffX,17,0.00570829244940298,0.561535750004099,0.0101655013939207,0.00729920933422042,0.718037315757546,"du = ifft( (sqrt(-1)*self.wvg.k_dft).^options.n .* fft(u,self.wvg.Nx,1), self.wvg.Nx, 1,'symmetric');",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/diffY.m,WVFastTransformDoublyPeriodicMatlab.diffY,17,0.00568995911355573,0.597519941542729,0.00952262630576797,0.00653158422896162,0.685901559006401,"du = ifft( (sqrt(-1)*shiftdim(self.wvg.l_dft,-1)).^options.n .*fft(u,self.wvg.Ny,2), self.wvg.Ny, 2,'symmetric');",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVVariableAnnotation.m,WVVariableAnnotation>WVVariableAnnotation.WVVariableAnnotation,73,0.00518262571065549,0.228561610734309,0.0226749614425846,0.00591495914440834,0.260858619732855,"options.isComplex double {mustBeMember(options.isComplex,[0 1])} = 0",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,WVTransformFreeSurfaceBoussinesq.reconstructFields,104,0.00512200070234243,0.0445848460559197,0.114882099086274,0.0125423350531718,0.109175712777957,"if any(needed==sampleName(name)), remember(sampleName(name),sampled.(name),component); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,freeSurfaceNonlinearTerms,49,0.00505470902644854,0.0733667812912379,0.0688964261139287,0.0138495852324255,0.2010203723706,"N.w = (divergence(physicalW)+(surfaceW/D).*physicalW)./gamma +depth.*(H.u.*logGammaX+H.v.*logGammaY+hatted.u.*derivative.x(surfaceW./(D*gamma))+hatted.v.*derivative.y(surfaceW./(D*gamma)));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,WVTransformFreeSurfaceBoussinesq.reconstructFields,28,0.00491404234049329,0.0427746566225514,0.114882099086274,0.0125423350531718,0.109175712777957,"if any(~ismember(variableNames,string(self.namesOfTransformVariables())))",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/projectSources.m,WVTransformFreeSurfaceBoussinesq.projectSources,50,0.004526625620703,0.143642909747684,0.0315130459878198,0.0226929614450529,0.720113233542197,"tendency.Ag_0(:,columns) = self.zeroAPVSourceSolve(:,:,p)*(self.zeroAPVFPairing(:,:,p)*curl(:,columns)-(self.f/self.Lz)*self.zeroAPVGPairing(:,:,p)*spectral.eta(:,indices(columns)));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVRotatingFPlane.m,WVRotatingFPlane>WVRotatingFPlane.get.f,30,0.00416829223823404,0.898104839795671,0.00464120896974831,0.00464120896974831,1,"value = 2 * self.rotationRate * sin( self.latitude*pi/180 );",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformFromSpatialDomainWithFourier.m,WVFastTransformDoublyPeriodicMatlab.transformFromSpatialDomainWithFourier,12,0.00347450047643279,0.578444634049903,0.00600662582364459,0.00346804214221387,0.577369432362877,"u_bar = self.fourierStorageLayout.transformFromFourierStorageToWVGrid(reshape(u_bar,[],self.Nz));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/diffZ.m,WVTransformFreeSurfaceBoussinesq.diffZ,34,0.00315091709872884,0.188223054100874,0.0167403356288129,0.00538595907187044,0.321735429402043,"options.n (1,1) double {mustBeMember(options.n,1:4)} = 1",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m,freeSurfaceSelectedSpectralFields,22,0.00309575042449757,0.0973582828838745,0.0317975043601588,0.0285390872466893,0.89752601095474,"if selected(4), fields.eta(:,indices)=(self.f/self.g)*(self.apvG(rows,:)*aq+self.zeroAPVG(rows,:,p)*a0); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m,freeSurfaceSelectedSpectralFields,38,0.00284454205671788,0.0894580286710171,0.0317975043601588,0.0285390872466893,0.89752601095474,"if selected(1), fields.u(:,indices)=fields.u(:,indices)+F*((k/kh).*sumAmplitude-(1i*self.f*l./(omega*kh)).*differenceAmplitude); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/spatialFluxForForcingWithName.m,WVTransformFreeSurfaceBoussinesq.spatialFluxForForcingWithName,22,0.00279412538313794,0.0124191911774647,0.224984489183808,0.00198216693846673,0.00881023818867503,"forcing=self.forcingWithName(name);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/reconstructFields.m,WVTransformFreeSurfaceBoussinesq.reconstructFields>cacheKey,173,0.0026829587012278,0.397242357876554,0.00675395925945428,0.00675395925945428,1,"annotation=self.operationVariableNameMap(key);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceSelectedSpectralFields.m,freeSurfaceSelectedSpectralFields,39,0.00251308367793408,0.0790339911418613,0.0317975043601588,0.0285390872466893,0.89752601095474,"if selected(2), fields.v(:,indices)=fields.v(:,indices)+F*((l/kh).*sumAmplitude+(1i*self.f*k./(omega*kh)).*differenceAmplitude); end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformFromSpatialDomainWithFourier.m,WVFastTransformDoublyPeriodicMatlab.transformFromSpatialDomainWithFourier,11,0.0024139586643418,0.401882643470057,0.00600662582364459,0.00346804214221387,0.577369432362877,"u_bar = fft(fft(u,self.wvg.Nx,1),self.wvg.Ny,2)/(self.wvg.Nx*self.wvg.Ny);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformToSpatialDomainWithFourier.m,WVFastTransformDoublyPeriodicMatlab.transformToSpatialDomainWithFourier,14,0.00237808365942252,0.328392731792081,0.00724158432631873,0.00609712583605419,0.841960206676717,"u = ifft(ifft(complexBuffer,self.wvg.Nx,1),self.wvg.Ny,2,'symmetric')*(self.wvg.Nx*self.wvg.Ny);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVStratification/WVStratification.m,WVStratification.WVStratification>WVStratification.get.Nz,52,0.00191466692921091,0.840718650517765,0.00227741697895217,0.00227741697895217,1,"value=length(self.z);",compute,0,1,,1
