completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/diffZ.m>diffZ,WVTransformFreeSurfaceBoussinesq.diffZ,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/diffZ.m,M-function,50,0.019302671069823,0.0147823783720267,0.00452029269779626,0.000386053421396459,9.04058539559251e-05,0.234179647026318,0,0,2,1,18,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m>nonlinearAdvectionSources,WVTransformFreeSurfaceBoussinesq.nonlinearAdvectionSources,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m,M-function,10,0.245662389371686,0.241437805074678,0.00422458429700848,0.0245662389371686,0.000422458429700848,0.0171967076759833,0,0,6,1,21,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.diffY,WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.diffY,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,70,0.0170377122198271,0.0133626280481657,0.00367508417166135,0.000243395888854672,5.25012024523051e-05,0.215702913879752,0,0,1,1,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/coefficientTendency.m>coefficientTendency,WVTransformFreeSurfaceBoussinesq.coefficientTendency,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/coefficientTendency.m,M-function,10,0.280923439081795,0.277333438262875,0.00359000081891964,0.0280923439081795,0.000359000081891964,0.0127792854546194,0,0,3,1,28,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/chebyshevIntervalAverages.m>chebyshevIntervalAverages,chebyshevIntervalAverages,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/chebyshevIntervalAverages.m,M-function,10,0.00334775076365959,0,0.00334775076365959,0.000334775076365959,0.000334775076365959,1,1,0,0,1,20,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.diffX,WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.diffX,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,70,0.0146210450018914,0.0114969192892432,0.0031241257126482,0.000208872071455592,4.46303673235458e-05,0.213673216397601,0,0,1,1,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m>@(field)self.diffX(field),WVTransformFreeSurfaceBoussinesq.nonlinearAdvectionSources>@(field)self.diffX(field),/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m,M-anonymous-function,70,0.0175084206605343,0.0146210450018914,0.00288737565864285,0.00025012029515049,4.12482236948979e-05,0.164913541582382,0,0,1,2,0,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformFromSpatialDomainWithFourier.m>transformFromSpatialDomainWithFourier,WVFastTransformDoublyPeriodicMatlab.transformFromSpatialDomainWithFourier,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformFromSpatialDomainWithFourier.m,M-function,40,0.00445729268342524,0.00162908370494564,0.0028282089784796,0.000111432317085631,7.070522446199e-05,0.634512736620706,0,0,1,1,3,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/WVTransformFreeSurfaceBoussinesq.m>WVTransformFreeSurfaceBoussinesq.coefficientAnnotations,WVTransformFreeSurfaceBoussinesq.WVTransformFreeSurfaceBoussinesq>WVTransformFreeSurfaceBoussinesq.coefficientAnnotations,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/WVTransformFreeSurfaceBoussinesq.m,M-method,10,0.0455830103979972,0.0428559681092615,0.00272704228873567,0.00455830103979972,0.000272704228873567,0.0598258488179072,0,0,1,1,8,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m>freeSurfaceNonlinearTerms/divergence,freeSurfaceNonlinearTerms>divergence,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,M-nested-function,40,0.0348817579569212,0.0323783407191969,0.00250341723772429,0.00087204394892303,6.25854309431071e-05,0.0717686660407424,0,0,3,1,2,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVStratification/WVStratification.m>WVStratification.get.Nz,WVStratification.WVStratification>WVStratification.get.Nz,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVStratification/WVStratification.m,M-method,220,0.00235308387009822,0,0.00235308387009822,1.06958357731737e-05,1.06958357731737e-05,1,1,0,0,5,2,0,0,1
