completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/diffZ.m>diffZ,WVTransformFreeSurfaceBoussinesq.diffZ,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/diffZ.m,M-function,50,0.0167403356288129,0.0113543765569425,0.00538595907187044,0.000334806712576258,0.000107719181437409,0.321735429402043,0,0,2,1,18,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceThermodynamicContext.m>evaluate,freeSurfaceThermodynamicContext>evaluate,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceThermodynamicContext.m,M-subfunction,10,0.0314477543122001,0.0268021703418519,0.00464558397034823,0.00314477543122001,0.000464558397034823,0.147723870017198,0,0,6,1,48,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVRotatingFPlane.m>WVRotatingFPlane.get.f,WVRotatingFPlane>WVRotatingFPlane.get.f,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/WVRotatingFPlane.m,M-method,280,0.00464120896974831,0,0.00464120896974831,1.65757463205297e-05,1.65757463205297e-05,1,1,0,0,3,2,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m>@(field)self.diffX(field),WVTransformFreeSurfaceBoussinesq.nonlinearAdvectionSources>@(field)self.diffX(field),/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m,M-anonymous-function,70,0.0186472525569611,0.0140188769223059,0.00462837563465524,0.000266389322242302,6.61196519236463e-05,0.248206840150693,0,0,1,2,0,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m>nonlinearAdvectionSources,WVTransformFreeSurfaceBoussinesq.nonlinearAdvectionSources,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m,M-function,10,0.22041611355738,0.216254987986795,0.00416112557058471,0.022041611355738,0.000416112557058471,0.0188784998674857,0,0,6,1,21,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransform/coefficientState.m>coefficientState,WVTransform.coefficientState,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransform/coefficientState.m,M-function,10,0.0465663813853067,0.0426372141798621,0.00392916720544458,0.00465663813853067,0.000392916720544458,0.0843777654298121,0,0,1,1,20,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.diffX,WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.diffX,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,70,0.0140188769223059,0.0101655013939207,0.00385337552838515,0.000200269670318655,5.50482218340736e-05,0.274870487111127,0,0,1,1,7,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/coefficientTendency.m>coefficientTendency,WVTransformFreeSurfaceBoussinesq.coefficientTendency,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/coefficientTendency.m,M-function,10,0.260213910681227,0.256619160188305,0.00359475049292174,0.0260213910681227,0.000359475049292174,0.0138145977035235,0,0,3,1,28,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformFromSpatialDomainWithFourier.m>transformFromSpatialDomainWithFourier,WVFastTransformDoublyPeriodicMatlab.transformFromSpatialDomainWithFourier,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/@WVFastTransformDoublyPeriodicMatlab/transformFromSpatialDomainWithFourier.m,M-function,40,0.00600662582364459,0.00253858368143071,0.00346804214221387,0.000150165645591115,8.67010535553469e-05,0.577369432362877,0,0,1,1,3,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m>@(field)self.diffY(field),WVTransformFreeSurfaceBoussinesq.nonlinearAdvectionSources>@(field)self.diffY(field),/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/nonlinearAdvectionSources.m,M-anonymous-function,70,0.0151896270828423,0.0117251266077807,0.00346450047506157,0.000216994672612032,4.94928639294509e-05,0.228083313445855,0,0,1,2,0,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/WVTransformFreeSurfaceBoussinesq.m>WVTransformFreeSurfaceBoussinesq.coefficientAnnotations,WVTransformFreeSurfaceBoussinesq.WVTransformFreeSurfaceBoussinesq>WVTransformFreeSurfaceBoussinesq.coefficientAnnotations,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVTransformFreeSurfaceBoussinesq/WVTransformFreeSurfaceBoussinesq.m,M-method,10,0.0423207558031352,0.0390400470199423,0.00328070878319289,0.00423207558031352,0.000328070878319289,0.0775200896329421,0,0,1,1,8,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m>freeSurfaceNonlinearTerms/divergence,freeSurfaceNonlinearTerms>divergence,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/+WVInternal/freeSurfaceNonlinearTerms.m,M-nested-function,40,0.030920920906626,0.0277892121438644,0.00313170876276161,0.00077302302266565,7.82927190690403e-05,0.101281225491914,0,0,3,1,2,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVStratification/WVStratification.m>WVStratification.get.Nz,WVStratification.WVStratification>WVStratification.get.Nz,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVStratification/WVStratification.m,M-method,220,0.00227741697895217,0,0.00227741697895217,1.03518953588735e-05,1.03518953588735e-05,1,1,0,0,5,2,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.transformFromFourierStorageToWVGrid,WVFourierStorageLayout>WVFourierStorageLayout.transformFromFourierStorageToWVGrid,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/FastTransforms/WVFourierStorageLayout.m,M-method,40,0.00253858368143071,0.000293791706952171,0.00224479197447854,6.34645920357678e-05,5.61197993619636e-05,0.8842694416177,0,0,1,1,5,0,0,1
/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.diffY,WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.diffY,/Users/jearly/Documents/OceanKitRepositories/wave-vortex-model/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,70,0.0117251266077807,0.00952262630576797,0.00220250030201273,0.000167501808682581,3.14642900287532e-05,0.187844479269944,0,0,1,1,7,0,0,1
