source,copy,bytes,sha256
restart64-product769-none/continued-restart.csv,restart64-product769-none/continued-restart.csv,264,94628363fe834544be3b2a6c9d01a013a6b053bc1ba0952db34889e0beba51f6
restart64-product769-none/fresh-restart.csv,restart64-product769-none/fresh-restart.csv,259,1ac523196c1241cf4c276b3d16605f41abc889e13e90ad3b1f21c919a5a5c2c2
restart64-product769-none/continued-streams.csv,restart64-product769-none/continued-streams.csv,593,fefa18b1b899fe3f3b1bec9474ae55225b8d1f463a1fe009bf296bd9e6fa22b3
restart64-product769-none/fresh-streams.csv,restart64-product769-none/fresh-streams.csv,593,fefa18b1b899fe3f3b1bec9474ae55225b8d1f463a1fe009bf296bd9e6fa22b3
restart64-product769-none/staged-prefix.csv,restart64-product769-none/staged-prefix.csv,99,3b65ba5794c1c66873baa1ec4d3b000bbbefc42e297866d7de0d1352ad5a1c18
restart64-product769-none/restart-setup.csv,restart64-product769-none/restart-setup.csv,340,04138b9075878062bbd3a752755dcf572f69e2f0bc6bc49d5375741cbd67c3cd
recovery/restart769/contract.json,recovery/restart769/contract.json,386,1f78d7487285fe0e5cc0bdd8e617e2d80b6922c484459975822f09673a40e700
recovery/restart769/result.json,recovery/restart769/result.json,501,fc61e676494f3e12997c6526c87100c142a1cd6d111aed9122441b2ffad82291
recovery/restart769-fresh/contract.json,recovery/restart769-fresh/contract.json,391,4af06650464714dcc23925d2d75856c9e004c27157b7fd0ac2f0e0de9a7326e1
recovery/restart769-fresh/result.json,recovery/restart769-fresh/result.json,513,ae8ba78a00366cb70baac3eb7782c4beb86f6524378b229318cecc2c292b11d7
recovery/retention-comparison/contract.json,recovery/retention-comparison/contract.json,391,a2d14eed88263bb2ba2b7afbf364c1807c1fe120d6cebc39cc679d6470a2ea55
recovery/retention-comparison/result.json,recovery/retention-comparison/result.json,486,262fed23153f721cf7647d31917121147637937662bb4f322993762ea4af95f0
recovery/retention-comparison.csv,recovery/retention-comparison.csv,97,efe3ad745a1ad504c42c02b5a298f273af31888f8817529b33723741cceb2e27
recovery/restart769.m,,597,ed627548c1b6fdfab5b04457ba94946f1781f63eeb013b60a43909bbd02478a2
recovery/restart769Fresh.m,,850,7caef05874cf9123eef78093ee37251ee889b33bde1345beb5cdd3638eb159ef
recovery/compareRetention.m,,815,471d6cb97da558d6d750f18da0bf38ab5214b5e9341488a9b6f7402a328a5c46
recovery/retention-comparison/output.log,,1864,6420dd2cb84243d362f292fb08a4665ec04a6972aed807b89e07818214f15f52
recovery/completionQueue.py,,2275,207ce8412a7ae35720d556e3717b55362fd69ef5888b23f6a0fa26ef5df5a98c
diagnostic64-regimes/capacity.csv,diagnostic64-regimes/capacity.csv,1311,080ee8eac048dc3fc0cccd8587214e1fbce54bc8f1cc54de25a3292d53536663
diagnostic64-regimes/mode-comparisons.csv,diagnostic64-regimes/mode-comparisons.csv,211,81c710f88c172e1adf1f99fa60a9ea7ee9f5cd85950f61c1669109e06920b7f3
diagnostic64-regimes/summary.csv,diagnostic64-regimes/summary.csv,160,9bb1264e963225a895a2ee8ec24ce4ef229457ffc15cbb1f1eb6895cd8c1d4b4
diagnostic64-regimes/regimes.csv,diagnostic64-regimes/regimes.csv,192,d403763f0e98e9c83262ac6d86b4488e8f83c15b27044934bdb41ca080e7adec
diagnostic64-regimes/records.csv,diagnostic64-regimes/records.csv,2498,1ee5eb4e3d7cc7408440cb2750048a9c32a234a1e83bb099b7245719c8981ee6
diagnostic64-regimes/comparisons.csv,diagnostic64-regimes/comparisons.csv,4527,f0c29e528012208347dfe0ccb956cfb90c6f6ba89aa47fda30911a1b21128dec
diagnostic64-regimes/observables.csv,diagnostic64-regimes/observables.csv,64387,cf97c467ea2ffd448e4e45d44ef7f69efb1eb5011be82e7d403feee69786a89b
diagnostic64-product769-restored/capacity.csv,diagnostic64-product769-restored/capacity.csv,1010,04df1e6c45a58510921cc828e4d06f73da2a5e76f471bfc8656f36b32fdb67bc
diagnostic64-product769-restored/mode-comparisons.csv,diagnostic64-product769-restored/mode-comparisons.csv,203,7753592257733533569416e8045b604ad5b71464914542a36c278bb637ac768b
diagnostic64-product769-restored/summary.csv,diagnostic64-product769-restored/summary.csv,166,fd4398f946df56959b4cd1dd4e48275a4dabda4dd87af5c7d537e1fed53379e5
diagnostic64-product769-restored/regimes.csv,diagnostic64-product769-restored/regimes.csv,392,64da54473b5007ed982659cea468591757a3f847858ed7733f090883a8cd6c19
diagnostic64-product769-restored/records.csv,diagnostic64-product769-restored/records.csv,295,4e65db98bfc6b77c71a3a0e67c7d7349a31ba02c92721355388fc5fb2e719692
diagnostic64-product769-restored/comparisons.csv,diagnostic64-product769-restored/comparisons.csv,726,e1efed28eab4ebc739ab72d51fe746c9e425e1c4d11f31ac66f90a08607e1f79
diagnostic64-product769-restored/observables.csv,diagnostic64-product769-restored/observables.csv,5459,013c0d5b60805b0244dc396688f38e0668ee407022958c75d1179bd749dc28ab
recovery/diagnostic-regimes/contract.json,recovery/diagnostic-regimes/contract.json,393,0af659a3efb9ed5b268016613adf5022f0a0550a63a7a5a376bca0e8035f4d22
recovery/diagnostic-regimes/result.json,recovery/diagnostic-regimes/result.json,509,4a94b4b1aa1c5a8f1c050f2a75cd06a468c796ab1fae327e7847aef1de1dd709
recovery/diagnosticRegimes.m,,3511,a356f1f2a1cc1aca38462a72cd13354bda3d26cb77d94177ae794e0874aac2f7
recovery/diagnostic-regimes/output.log,,4038,f99af71c1623ad2c197e366aa7892b7d85a6ad8ed5f931533c27ce8ebce498e0
recovery/coldDiagnosticNormalization.m,,3562,34e8aa36bce6c7782744ccf6da85eb52852e9d9af08bc09e588732c6d8766c35
recovery/analyzer-all/result.json,recovery/analyzer-all/result.json,494,14009a7b920d41f2735626930f2e5e1ab8d803943ea449284ba1a658c1694bcf
recovery/analyzer-all/contract.json,recovery/analyzer-all/contract.json,386,cd8a72c58ddc571b388ac30814576e26bf83ba3163cdcf24e4011e6c818fd268
recovery/analyzer-all-summary.json,recovery/analyzer-all-summary.json,617,37828284ecb71610d78586aab2330682cfd148e84a16cdfc001aac6cba5759d1
recovery/analyzer-all-inventory.csv,recovery/analyzer-all-inventory.csv,3083,37a1e016de3f18a993da6ecd18ba6e8d4384d4589ad10d3990e818c876656d1e
recovery/analyzer-all-findings.csv,recovery/analyzer-all-findings.csv,21,07850c15aa72fb606e7bb913dceea229a3d19ab2462f875fd51b6e9e4d91a3a6
legacy-forcing-reconstruction/index.csv,legacy-forcing-reconstruction/index.csv,11460,244a983e8ca9619f58336d8c68cfe50ba48549408d682c8ba614147b65fe8a95
recovery/legacy-forcing-export/result.json,recovery/legacy-forcing-export/result.json,500,bf5c0b10b302b5e0cdf59bec918a56d9df47fa11f0e0f4c05fe58cfcdcbbd7d0
recovery/legacy-forcing-export/contract.json,recovery/legacy-forcing-export/contract.json,396,4fdd1647b3018701f3e515822de47ba82b8f60493d098f6c4fb55dab3a3860eb
cold-diagnostic-normalization/coefficient-normalization.csv,cold-diagnostic-normalization/coefficient-normalization.csv,1356,bb2de3aa5287e23deec21e10ffe845370aa7726a358e0dc6d0c5485fc1f305f5
cold-diagnostic-normalization/source-norms.csv,cold-diagnostic-normalization/source-norms.csv,4553,9600615749a3a8c2cd2987fe5a7df7331db4c150d12f6c035eb31577ba4fd072
cold-diagnostic-normalization/extraction.json,cold-diagnostic-normalization/extraction.json,547,7aba9272bae36689c31ac1e742003165eb7c77320db2a754a37a9417456cbeb0
recovery/cold-diagnostic-normalization/result.json,recovery/cold-diagnostic-normalization/result.json,495,f90336047952073cf911368fa2a60bde183fbd709b995660d2980c5d6d4e7f18
recovery/cold-diagnostic-normalization/contract.json,recovery/cold-diagnostic-normalization/contract.json,402,48e75071e5782f03d91fdd6214fab550ef5970f46967c56091ed52722308dfed
recovery/analyzerAll.m,,2579,69ceeaacae954ba5c00999d1fceb3147b452b5e02b4b4de2cc142ba65869fc05
recovery/authored-matlab-files.txt,,946,82c0bf649ac71f5fae45274be3da95164eb1b0e573261d53170c02cd2be21fa9
recovery/analyzer-all/output.log,,3136,d76c993b31f1323ed5da393779b1c62b79571e50705d2dd7868cc7a22fefcc3e
recovery/exportLegacyForcings.m,,5070,eeb0b205f2f0112a961af7d5d7f4fab5c81201c4369e6691613fa6ccb871b5f8
recovery/legacy-forcing-export/output.log,,17761,9ac83edc8e5410090726177ee8cfd91ebdb34c3b86461c0f6aa9d937c965aa72
recovery/cold-diagnostic-normalization/output.log,,2659,4a03ac0a31881b32999a72b123ae0a6d0e7221711118e6410c952fcd3c9efd3f
legacy-forcing-reconstruction/windows-budget-refinement-startup-refined-1f549700d560e7feda5d1ef9ed643dcddd4b53d095020c987e00c62633365314.mat,,3184,3781100c7d2c38fdb02e0741cf24c0a9842e9a60416a6af84fe396b76575d5c6
legacy-forcing-reconstruction/windows-closures-apv-12a677b8cd9268dda9d3a729df6cec82a4a799d0b4e56593044d062d58044037.mat,,10922,6ae3a7a9a899545a8fed4940529827c8981bd2eb598824ecbc30486b1a8774d3
legacy-forcing-reconstruction/windows-closures-horizontal-d5860f5c7fdfaa1963188555d08e743f63c119d39420afb07c43992de210a8cd.mat,,10912,bb656a2d2358f615111dabc1a0dbe7d8d47568ac611df8ff34efd8585dbb5370
legacy-forcing-reconstruction/windows-closures-none-2a28d78db5738fa65e765cbc34e4534a07b859931a64042aee950a0714fa4c65.mat,,3158,a4dbe93c3d8ee5a77c71335f11d0214d661de165946fc93400dcbd08448ef2c5
legacy-forcing-reconstruction/windows-constant-step1800-387e74e01212ebbd245153423813a4078cd7b3856f05735235a5fe447450675c.mat,,1983,eae6df625b2625039ad87a60d9a501fa8429caeeefaf503358a1415b0e118c48
legacy-forcing-reconstruction/windows-constant-step450-dd31f6de4a93379c41f6456c6cf763a45b537cee5351e3731851637b6864df75.mat,,1971,45c0fe378197e520ed4796f5cd5ab7fd6df768bc2665d41124760a16ca7a778f
legacy-forcing-reconstruction/windows-constant-step900-2a045bf05a7fda82aa178efcf0217abcc1e8ce5cfdd2960b15ab870a573edf35.mat,,1979,6504c5a125c3c977a72d23bb2c71008b4ea8c6042cba5201b923f1ddaefb1540
legacy-forcing-reconstruction/windows-horizontal-horizontal32-acb9e0c448327f8d74e5288adf50c044abe805e09a4d9dda3a688866e9dfe546.mat,,2684,38a793e175aa1d1c0ceb1d1cf401780018f12228cbaeb67421c6749fcc495afe
legacy-forcing-reconstruction/windows-horizontal-horizontal64-8ea649fc3be541b903a4f1e4e852d91f0a14fac2c9f8e3b0bfe61bb95a9b9dcc.mat,,3173,c0692f813ae421268cabca4f5092a9074d99426505a196853422b89f3ce4dcaa
legacy-forcing-reconstruction/windows-horizontal-horizontal96-c387704fe1d4ae5a6b37f78464e77ddc7d4236b32f4f8f3fc23556b8ef82ee6b.mat,,3793,28081c5098adfbd94dd3260919ac6688561944783e55cb7d6b406be7c65f99c5
legacy-forcing-reconstruction/windows-mean-mean16-4332cb9393b22e5ac64d34b1adba8c6731acb2ba1cfdccf9fb72cf12ca434ba4.mat,,3153,e7dcdfcd763a1e652ffc984bf0a2d3cc153a781266f035cb540633d9f97b334b
legacy-forcing-reconstruction/windows-mean-mean4-b89b150653fc29e8c82739cadbceb9df4783d6724620b37e2ea5c301384124c2.mat,,3151,3f6459faae8ee28a647096392b1130e609c46f2e30a40188e1bad3cd97986673
legacy-forcing-reconstruction/windows-mean-mean8-5a3b404e128a15b878c7c11e117145d537d778e1fe8ecd8b60750cf962d88b4d.mat,,3152,e97be543edc96d7124ee1e380b6679d43c8406369f31e53a4258cb952837d667
legacy-forcing-reconstruction/windows-native-native385-c176177e44e3e64bea4894cc25628cd1754563ae56e465e2bc0e01fc84fa560b.mat,,3165,107342806641528fa130bbb1dfe97bd03bce3773d1b8b841211b8d6b227d909a
legacy-forcing-reconstruction/windows-native-native513-902f344583714c2722ab4705e6167e3ff5838de7282e07416b82a7aa648061eb.mat,,3173,34b5ca344ed6ba77b2927cab7123217ff6806102f124ea32a6e76fa306851ee5
legacy-forcing-reconstruction/windows-native-native769-7475cb5f07136bddb8b2610986109d43014ba519b572032628ef77e87bab19b8.mat,,3173,7c06ff10ef330c56fbcc6fd35f7c2de3f6a9b853ecfd0ec2df255f890856c696
legacy-forcing-reconstruction/windows-product-product1537-0530c14b81b2ae7e42703e0c8263b824d031c23a97b1308a37cdaa6abe74c518.mat,,3163,d1effae765a8445ecaee276cfb361fc309aa2e01b9ff9aab4969d1a694ba2146
legacy-forcing-reconstruction/windows-product-product3074-7a43f9b646cae80647d527eeae607f17927e6a031712d4dfc190433747128764.mat,,3168,9656381356b4d0ffa702a053b225757903496a1f380fbec6ffd7436a3138b335
legacy-forcing-reconstruction/windows-product-product769-4f64e3a0e823c76d11187c62b5311a57b485766a1877a7bc032467aeac081c34.mat,,3171,4e9d178354eeda9c3e71a0d017ab39368a2a07b82ec93d302b202ca45f69e6d3
legacy-forcing-reconstruction/windows-thermal-thermal257-d9c9fa846014dedd86c770eeb08006eb350064cd3cc842ecd13e08d611ddccfd.mat,,3169,ae79f7840957958ff1d585515dc18a95c8c5af93448d7a2a45c0c938b8e1cae8
legacy-forcing-reconstruction/windows-thermal-thermal385-a93afebcba8bf7f96a608dc38fcd50d7ecc60c7ebe383401fd3541be446c454b.mat,,3170,21385b7827171cb5d81f8ea77a64fcafb968ab73d07eae7077e2a72581caba97
legacy-forcing-reconstruction/windows-time-step1800-b16238bc908eacbeb8026bc579dae4d293584743aa73eaf25c594cf76f159d1a.mat,,3151,8340e890957d5b419bb8091a56b45684cb20f97891e11df91f24df9fc8472bab
legacy-forcing-reconstruction/windows-time-step900-5c344e1f4cbe805351a09192ecccaed749b1710a4f814053000d7ed38e0819b9.mat,,3157,3957905595089342d7815c9506af0b20761a0b7e6866c50d7783b41299a95385
legacy-forcing-reconstruction/windows-v2-time-adaptive-87c945b7dda740b4995af106feadd7f6ee8755b597d34547627f8eae55dfe2bf.mat,,3162,194d9410cc1fc8f9070bb0e21adf6c6e7adf06042d680821d5b0f808b2d11619
legacy-forcing-reconstruction/windows-v2-time-step1800-b16238bc908eacbeb8026bc579dae4d293584743aa73eaf25c594cf76f159d1a.mat,,3169,9daee4ad2ca0b9bec0e56bb667abcc5c60d4e12d38a4d76ff5c2afbeea8e24af
legacy-forcing-reconstruction/windows-v2-time-step450-0aec976cdd2f8cd6c17822375d79994495536b73d650cf597bdf0478774d52df.mat,,3172,62ed96e4f1da58f74575aacd8c60d19884cd799e7f4d3a855779ff717b91b078
legacy-forcing-reconstruction/windows-v2-time-step900-5c344e1f4cbe805351a09192ecccaed749b1710a4f814053000d7ed38e0819b9.mat,,3171,eb6553f8d7570ab51c2b3fb13071e8d4d94d770f65e6a29fdc6b9d0e15605624
recovery/docs-final/result.json,recovery/docs-final/result.json,498,b5722119f90c70e4e809fcc08828aa1fc6d2ca5ae92d9a44a4a940c670d01074
recovery/docs-final/contract.json,recovery/docs-final/contract.json,384,fc6df62d9df170dea651072a8c739d58e8d8ed2f6575b956369b215c62ec2dc9
recovery/docs-final/output.log,,3403,0825fef77d4487f30a1dd9031271be90ce670539595dec3fb506b6f672d1056f
recovery/docsFinal.m,,482,89dce96900848d339375258668e99a050bba6d0d202100938cf57a46406a022f
