completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,5,0.048092375,0.0289209166666667,0.0191714583333333,0.009618475,0.00383429166666667,0.398638211012314,0,0,8,2,110,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.nativeQuadratureRule","IMSolver.IMSolver>IMSolver.nativeQuadratureRule",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,4,0.00827941666666667,0.00664595833333333,0.00163345833333333,0.00206985416666667,0.000408364583333333,0.197291475848741,0,0,3,3,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModes/IMGeostrophicZeroAPVModes.m>IMGeostrophicZeroAPVModes.atWavenumber","IMGeostrophicZeroAPVModes.IMGeostrophicZeroAPVModes>IMGeostrophicZeroAPVModes.atWavenumber",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModes/IMGeostrophicZeroAPVModes.m,M-method,1,0.00299920833333333,0.00204945833333333,0.000949750000000001,0.00299920833333333,0.000949750000000001,0.31666689820925,0,0,7,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModes/IMGeostrophicZeroAPVModes.m>IMGeostrophicZeroAPVModes.IMGeostrophicZeroAPVModes","IMGeostrophicZeroAPVModes.IMGeostrophicZeroAPVModes>IMGeostrophicZeroAPVModes.IMGeostrophicZeroAPVModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModes/IMGeostrophicZeroAPVModes.m,M-method,1,0.001814875,0.000676666666666667,0.00113820833333333,0.001814875,0.00113820833333333,0.627155221893152,0,0,8,1,31,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/solveWaveModesAtWavenumbers.m>solveWaveModesAtWavenumbers","IMSolver.solveWaveModesAtWavenumbers",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/solveWaveModesAtWavenumbers.m,M-function,2,11.1002610833333,11.0615061666667,0.038754916666667,5.55013054166667,0.0193774583333335,0.00349135181377456,0,0,18,2,87,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.waveModesAtWavenumber","IMInternalModes.IMInternalModes>IMInternalModes.waveModesAtWavenumber",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1142,0.328942458333333,0.284472,0.0444704583333334,0.000288040681552831,3.89408566841798e-05,0.135192211302407,0,0,5,1,19,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodicStratified/WVGeometryDoublyPeriodicStratified.m>WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified","WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified>WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodicStratified/WVGeometryDoublyPeriodicStratified.m,M-method,1,0.280364208333333,0.27876425,0.00159995833333332,0.280364208333333,0.00159995833333332,0.00570671393058518,0,0,5,1,58,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/+internal/isMatchingSize.m>isMatchingSize","isMatchingSize",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/+internal/isMatchingSize.m,M-function,12689,0.0383574583333333,0,0.0383574583333333,3.02289056137862e-06,3.02289056137862e-06,1,1,0,0,20,11,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.IMBoundaryCondition","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.IMBoundaryCondition",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,8,0.00391575,0.000109458333333333,0.00380629166666667,0.00048946875,0.000475786458333333,0.972046649215774,0,0,1,5,14,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.isEigenvalueDependent","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.isEigenvalueDependent",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,21794,0.629287916666667,0.558861875,0.0704260416666667,2.88743652687284e-05,3.23144175767031e-06,0.111913862957536,0,0,3,4,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.selectModes","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.selectModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.353272125,0.304380416666667,0.0488917083333333,0.00030880430506993,4.27375072843822e-05,0.138396734056878,0,0,7,1,47,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.eigenvalueTolerance","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.eigenvalueTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.012314125,0.00318820833333333,0.00912591666666667,1.07640952797203e-05,7.97719988344988e-06,0.741093392073466,0,0,1,1,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.signTolerance","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.signTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,3432,0.0202937083333333,0.0108719166666667,0.00942179166666667,5.91308517871018e-06,2.74527729215229e-06,0.464271561998895,0,0,2,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.negativeEndpointWeightCount","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.negativeEndpointWeightCount",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.0299032916666667,0.0140862916666667,0.015817,2.6139240967366e-05,1.3826048951049e-05,0.528938425117636,0,0,3,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.makeBasisSet","IMInternalModes.IMInternalModes>IMInternalModes.makeBasisSet",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1142,0.311767041666667,0.298573333333333,0.0131937083333333,0.00027300091214244,1.15531596614127e-05,0.042319124763161,0,0,3,1,16,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.IMInternalModesBasis","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.IMInternalModesBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,1144,0.299799791666667,0.245338875,0.0544609166666667,0.00026206275495338,4.76056963869464e-05,0.181657620120094,0,0,8,2,36,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.IMBasisSet","IMBasisSet.IMBasisSet>IMBasisSet.IMBasisSet",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,1144,0.0746011666666667,0.0296717916666667,0.044929375,6.521081002331e-05,3.92739291958042e-05,0.602261023621168,0,0,3,1,30,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.rawVariable","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.rawVariable",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,4599,0.77728575,0.714244166666667,0.0630415833333333,0.000169011904761905,1.3707671957672e-05,0.0811047717436391,0,0,8,8,24,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMModeOrientationTools.m>IMModeOrientationTools.shallowInteriorGPositive","IMModeOrientationTools>IMModeOrientationTools.shallowInteriorGPositive",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMModeOrientationTools.m,M-method,1144,0.0963752083333334,0.0206422083333333,0.075733,8.42440632284382e-05,6.62001748251748e-05,0.785814124915424,0,0,3,1,34,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m>discreteTransform","IMInternalModesBasis.discreteTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m,M-function,3,0.51220925,0.49965525,0.0125540000000001,0.170736416666667,0.00418466666666669,0.0245095144220845,0,0,15,3,112,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.buildInternalModesDiscreteTransform","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.buildInternalModesDiscreteTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,3,0.1644115,0.162934083333333,0.00147741666666665,0.0548038333333333,0.000492472222222216,0.00898609079454082,0,0,5,1,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.prepareInternalModesDiscreteTransform","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.prepareInternalModesDiscreteTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,3,0.128972833333333,0.121379541666667,0.00759329166666667,0.0429909444444444,0.00253109722222222,0.0588751248647971,0,0,13,1,82,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/IMProjection.m>IMProjection.IMProjection","IMProjection.IMProjection>IMProjection.IMProjection",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/IMProjection.m,M-method,8,0.0276720416666667,0.01726575,0.0104062916666667,0.00345900520833333,0.00130078645833333,0.376057964642411,0,0,4,1,38,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>IMMeanDensityAnomalyModes.makeBasisSet","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>IMMeanDensityAnomalyModes.makeBasisSet",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-method,2,0.0643167083333333,0.063827,0.000489708333333325,0.0321583541666667,0.000244854166666662,0.00761401424331792,0,0,3,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m>IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis","IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis>IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m,M-method,2,0.0637408333333333,0.061362125,0.00237870833333334,0.0318704166666667,0.00118935416666667,0.0373184379453256,0,0,7,1,32,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.integrateGridValuesFromSurface","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.integrateGridValuesFromSurface",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2,0.00979970833333333,0.00501733333333333,0.004782375,0.00489985416666667,0.0023911875,0.488011973145459,0,0,3,1,18,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m>IMMeanDensityAnomalyModesBasis.rawVariable","IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis>IMMeanDensityAnomalyModesBasis.rawVariable",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m,M-method,25,0.01388025,0.0113564583333333,0.00252379166666667,0.00055521,0.000100951666666667,0.181826095831607,0,0,4,6,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.rawU","IMBasisSet.IMBasisSet>IMBasisSet.rawU",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,2305,0.362186125,0.349351416666667,0.0128347083333333,0.000157130639913232,5.56820318148952e-06,0.0354367753136135,0,0,2,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.rawUz","IMBasisSet.IMBasisSet>IMBasisSet.rawUz",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,26,0.0175029166666667,0.0160249583333333,0.00147795833333333,0.000673189102564103,5.68445512820512e-05,0.0844406884566857,0,0,2,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.F","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.F",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,4,0.0232346666666667,0.020356625,0.00287804166666666,0.00580866666666667,0.000719510416666666,0.12386842935843,0,0,4,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.G","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.G",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,4,0.0208040833333333,0.0182394166666667,0.00256466666666667,0.00520102083333333,0.000641166666666667,0.123277081021755,0,0,4,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m>assessModeConvergence","assessModeConvergence",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,M-function,572,1.05668254166667,0.820894375,0.235788166666667,0.00184734710081585,0.000412217074592075,0.223140023014639,0,0,12,2,87,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessQuadraticDealiasing.m>assessQuadraticDealiasing","assessQuadraticDealiasing",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessQuadraticDealiasing.m,M-function,571,0.407518041666667,0.37116225,0.0363557916666667,0.000713691841798015,6.36703882078227e-05,0.0892127168602864,0,0,7,1,38,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m>IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis","IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis>IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m,M-method,2,1.317653125,1.315409875,0.00224324999999981,0.6588265625,0.0011216249999999,0.00170245868008685,0,0,2,1,37,0,0,1
