fileName,functionName,lineNumber,lineTime,lineFractionOfFunction,functionTotalTime,functionSelfTime,functionSelfFraction,lineText,lineKind,isCallBoundary,isActionableLine,calledTargetName,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/IMBasisCollection.m,IMBasisCollection.IMBasisCollection>IMBasisCollection.IMBasisCollection,84,0.38750883401979,0.76632763896211,0.50566991756244,0.397748875704596,0.78657808560558,"self.metadata(iBasis) = entry;",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,278,0.381172459008565,0.0398008172522035,9.57700080863194,7.30074051293297,0.76232013119939,"basisSet = evp.makeBasisSet(self, V, eigenvalues(:).', selection.modeNumber, selection.modeSelectionDiagnostics);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,IMSolver.IMSolver>IMSolver.solveAssembledEVP,273,0.338343750599362,0.0353287795793446,9.57700080863194,7.30074051293297,0.76232013119939,"selection = evp.selectModes(eigenvalues(:),nModes,self,A,diagnostics=diagnostics);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/solveWaveModesAtWavenumbers.m,IMSolver.solveWaveModesAtWavenumbers,110,0.328063333914484,0.0295144296199053,11.1153540196904,0.0393232084029957,0.00353773782943272,"evp = IMInternalModes.waveModesAtWavenumber(factoryArguments{:},k=distinctKappa(iK));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.innerProductWeights,611,0.293123333852589,0.541584078153606,0.54123329262544,0.189582625335838,0.350278942406151,"weights = valueWeights./self.qAtZ(self.zNative);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,IMInternalModes.IMInternalModes>IMInternalModes.waveModesAtWavenumber,919,0.278141542159383,0.842544223683639,0.330121000584796,0.0452135000800939,0.136960387251947,"evp = IMInternalModes(name=""waveModesAtWavenumber"", formulation=""G"", N2=options.N2, zDomain=options.zDomain, p=@(z,~) ones(size(z)), q=@(z,~) k*k*ones(size(z)), r=@(z,ctx) (ctx.N2(z) - ctx.f0*ctx.f0)/ctx.g, f0=options.f0, g=options.g, surfaceBoundary=options.surfaceBoundary, bottomBoundary=options.bottomBoundary, GfromFz=GfromFz, parameters=parameters);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/WVTransformFreeSurfaceBoussinesq.m,WVTransformFreeSurfaceBoussinesq.WVTransformFreeSurfaceBoussinesq>WVTransformFreeSurfaceBoussinesq.WVTransformFreeSurfaceBoussinesq,334,0.255043208785132,0.502251255230795,0.507800042566214,0.0141224166916838,0.0278109797319333,"self@WVGeometryDoublyPeriodicStratified(state.Lxyz,state.Nxyz,geometryArguments{:});",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodicStratified/WVGeometryDoublyPeriodicStratified.m,WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified>WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified,106,0.229616083740089,0.900601355742852,0.254958625451649,0.00153816666939144,0.00603300502843016,"self@WVGeometryDoublyPeriodic(Lxyz(1:2),Nxyz(1:2),optionCell{:},Nz=Nxyz(3),shouldExcludeNyquist=true,shouldExcludeConjugates=true,conjugateDimension=2);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,IMInternalModes.IMInternalModes>IMInternalModes.contextForSolver,195,0.207853750368204,0.645338103640071,0.322085042237227,0.12005900021268,0.372755590817694,"context = contextForSolver@IMEigenvalueProblem(self, solver);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,IMInternalModes.IMInternalModes>IMInternalModes.IMInternalModes,166,0.187509833665499,0.664987243258196,0.281975083832841,0.0708433334588295,0.251239692868844,"self@IMEigenvalueProblem(name=options.name, p=options.p, q=options.q, r=options.r, zDomain=options.zDomain, surfaceBoundary=options.surfaceBoundary, bottomBoundary=options.bottomBoundary, parameters=parameters);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,assessWaveModeConstruction,56,0.18632266699673,0.0146487476369434,12.7193581058652,1.58508212780791,0.124619663556528,"modeSummary{p}=WVInternal.summarizeModeConvergence(report,count,tolerance);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.zOfX,566,0.174318541975465,0.952171836991828,0.183074666990976,0.011240041686578,0.0613959422749191,"below = feval(self.coordinateMap_,middle) < target;",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessFreeSurfaceBoundaryGrid.m,assessFreeSurfaceBoundaryGrid,27,0.166473750294901,0.111185614498263,1.497259794319,0.0234634583748976,0.0156709333035751,"records{p}=table(repmat(kh,numel(endpointNames),1),endpointNames,derivativeFError,derivativeGError,endpointIdentityError,repmat(physicalEnergyError,numel(endpointNames),1),repmat(generalizedEnergyError,numel(endpointNames),1),referenceError,gridError,VariableNames=[""kappa"",""endpoint"",""derivativeFError"",""derivativeGError"",""endpointIdentityError"",""physicalEnergyError"",""generalizedEnergyError"",""modeConvergenceError"",""gridError""]);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.evaluateNativeModes,289,0.165669375293477,0.204084633786993,0.811768001438014,0.147393916927769,0.181571479371775,"if nPolynomials == self.nEVP && self.isNativePhysicalGrid(z)",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/fromStratification.m,WVTransformFreeSurfaceBoussinesq.fromStratification,186,0.163412291956145,0.00696336449051268,23.4674333332383,0.0176679166979596,0.0007528695808815,"[state,assessment]=WVInternal.selectFreeSurfaceWaveCounts(state,bases,reference,vertical,counts,options.inertialModeCount,assessment,convergence,options,autoWave,autoInertial);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.innerProductWeights,607,0.149861208598806,0.276888378155477,0.54123329262544,0.189582625335838,0.350278942406151,"interior = 1-sum(2*cos(interiorTheta*(2*harmonics))./(4*harmonics.^2-1),2);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic,244,0.132127125234058,0.320228092448798,0.412603167397577,0.00482212500854223,0.0116870770502247,"end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.isNativePhysicalGrid,682,0.128303166893951,0.907079386634813,0.1414464585839,0.0996836251765855,0.704744580914746,"value = length(z) == self.nEVP && max(abs(z(:) - self.zNative(:))) <= self.gridTolerance();",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.contextForSolver,238,0.121606666882088,0.601935600299054,0.202026042024548,0.0988169585083835,0.489129804841579,"context = solver.context();",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m,buildFreeSurfaceBalancedModes,42,0.118180500209352,0.0795192887120106,1.48618658596605,0.0026367500046709,0.00177417158085635,"[apvConvergence,apvErrors,apvPrepared]=WVInternal.compareResolvedModes(apvBasis,apvReference,N2Function,2*referenceNEVP+1,numel(apvTransform.h));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.evaluatePhysicalDerivative,309,0.115082958537198,0.0871773834491083,1.32010108567184,0.143453541920789,0.10866860384997,"if nPolynomials == self.nEVP && self.isNativePhysicalGrid(z)",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m,buildFreeSurfaceBalancedModes,43,0.111814958531409,0.0752361510911679,1.48618658596605,0.0026367500046709,0.00177417158085635,"[mdaConvergence,mdaErrors]=WVInternal.compareResolvedModes(mdaBasis,mdaReference,N2Function,2*referenceNEVP+1,numel(mdaTransform.h));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.context,201,0.0870453334875306,0.843388299963908,0.103209083516164,0.103209083516164,1,"context.coordinateKind = self.coordinateKind;",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceWaveState.m,buildFreeSurfaceWaveState,50,0.0867406251536575,0.0148125388017328,5.85589184370681,0.108165458524945,0.0184712186310592,"state.waveGramError(p) = norm(forward*G-eye(count),2);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,assessModeConvergence>validatePrepared,183,0.0864110834864071,0.651787723473291,0.132575500234852,0.132575500234852,1,"if ~isa(samples,""double"") || ~isreal(samples) || ~isequal(size(samples),[nZ nModes]) || any(~isfinite(samples),""all"")",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.clampNativeCoordinate,678,0.0863330001529354,0.897093224885081,0.0962363751704789,0.0962363751704789,1,"x = min(max(x, min(self.xNative)), max(self.xNative));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.endpointWeights,328,0.0851678334842047,0.668895414856736,0.127326083558886,0.0560892500993598,0.440516573914876,"location {mustBeTextScalar, mustBeMember(location, [""surface"", ""bottom"", ""all""])} = ""all""",compute,0,1,,1
