fileName,functionName,lineNumber,lineTime,lineFractionOfFunction,functionTotalTime,functionSelfTime,functionSelfFraction,lineText,lineKind,isCallBoundary,isActionableLine,calledTargetName,isProjectCode
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,IMInternalModes.IMInternalModes>IMInternalModes.IMInternalModes,166,0.187160958333333,0.665607717491584,0.281188083333333,0.070195875,0.24964029118114,"self@IMEigenvalueProblem(name=options.name, p=options.p, q=options.q, r=options.r, zDomain=options.zDomain, surfaceBoundary=options.surfaceBoundary, bottomBoundary=options.bottomBoundary, parameters=parameters);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.zOfX,566,0.180755875,0.945234402014866,0.191228625,0.0132546666666667,0.069313193391767,"below = feval(self.coordinateMap_,middle) < target;",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessFreeSurfaceBoundaryGrid.m,assessFreeSurfaceBoundaryGrid,27,0.166570291666667,0.1106708875127,1.50509583333333,0.0230467083333334,0.0153124524185891,"records{p}=table(repmat(kh,numel(endpointNames),1),endpointNames,derivativeFError,derivativeGError,endpointIdentityError,repmat(physicalEnergyError,numel(endpointNames),1),repmat(generalizedEnergyError,numel(endpointNames),1),referenceError,gridError,VariableNames=[""kappa"",""endpoint"",""derivativeFError"",""derivativeGError"",""endpointIdentityError"",""physicalEnergyError"",""generalizedEnergyError"",""modeConvergenceError"",""gridError""]);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.evaluateNativeModes,289,0.166456041666667,0.203608055773168,0.817531708333333,0.147761583333333,0.180741103772682,"if nPolynomials == self.nEVP && self.isNativePhysicalGrid(z)",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/fromStratification.m,WVTransformFreeSurfaceBoussinesq.fromStratification,186,0.16531275,0.00689927229663801,23.9608965833333,0.0185544583333339,0.000774364108989143,"[state,assessment]=WVInternal.selectFreeSurfaceWaveCounts(state,bases,reference,vertical,counts,options.inertialModeCount,assessment,convergence,options,autoWave,autoInertial);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessQuadraticDealiasing.m,assessQuadraticDealiasing>measureChannel,111,0.163348833333333,0.474666532997757,0.344133875,0.334983791666667,0.973411268119614,"coefficients = real(fft([coefficients;coefficients(end-1:-1:2,:)],[],1))/(sampleCount-1);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic,244,0.153953875,0.352571407796853,0.436660125,0.0051566666666667,0.0118093372200329,"end",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.innerProductWeights,607,0.149805125,0.275959550650799,0.54285175,0.190174083333333,0.350324160018519,"interior = 1-sum(2*cos(interiorTheta*(2*harmonics))./(4*harmonics.^2-1),2);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m,buildFreeSurfaceBalancedModes,42,0.130006875,0.0832245913955338,1.56212091666667,0.00268774999999999,0.00172057743502676,"[apvConvergence,apvErrors,apvPrepared]=WVInternal.compareResolvedModes(apvBasis,apvReference,N2Function,2*referenceNEVP+1,numel(apvTransform.h));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.isNativePhysicalGrid,682,0.129306166666667,0.906676015805889,0.142615625,0.100698958333333,0.706086435713712,"value = length(z) == self.nEVP && max(abs(z(:) - self.zNative(:))) <= self.gridTolerance();",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.contextForSolver,238,0.121609041666667,0.598477792719472,0.20319725,0.100156208333333,0.492901396713456,"context = solver.context();",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m,buildFreeSurfaceBalancedModes,43,0.119449708333333,0.0764663650930564,1.56212091666667,0.00268774999999999,0.00172057743502676,"[mdaConvergence,mdaErrors]=WVInternal.compareResolvedModes(mdaBasis,mdaReference,N2Function,2*referenceNEVP+1,numel(mdaTransform.h));",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.evaluatePhysicalDerivative,309,0.115283666666667,0.0869950263501287,1.325175375,0.143551916666667,0.108326731219758,"if nPolynomials == self.nEVP && self.isNativePhysicalGrid(z)",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,assessModeConvergence>validatePrepared,183,0.0870779166666667,0.65838084313904,0.132260708333333,0.132260708333333,1,"if ~isa(samples,""double"") || ~isreal(samples) || ~isequal(size(samples),[nZ nModes]) || any(~isfinite(samples),""all"")",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceWaveState.m,buildFreeSurfaceWaveState,50,0.0869287916666667,0.0148847806488769,5.840112375,0.110161333333334,0.0188628790440585,"state.waveGramError(p) = norm(forward*G-eye(count),2);",compute,0,1,,1
/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.context,201,0.0868185833333333,0.842563137261245,0.103041041666667,0.103041041666667,1,"context.coordinateKind = self.coordinateKind;",compute,0,1,,1
