completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,5,0.0419823334077033,0.0282501250500439,0.0137322083576594,0.00839646668154067,0.00274644167153188,0.327094928819265,0,0,8,2,110,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.nativeQuadratureRule","IMSolver.IMSolver>IMSolver.nativeQuadratureRule",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,4,0.00821029168121087,0.00691354167891373,0.00129675000229714,0.00205257292030272,0.000324187500574285,0.157942013834263,0,0,3,3,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModes/IMGeostrophicZeroAPVModes.m>IMGeostrophicZeroAPVModes.atWavenumber","IMGeostrophicZeroAPVModes.IMGeostrophicZeroAPVModes>IMGeostrophicZeroAPVModes.atWavenumber",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModes/IMGeostrophicZeroAPVModes.m,M-method,1,0.00281429167165207,0.0018445416699342,0.000969750001717873,0.00281429167165207,0.000969750001717873,0.34458048946597,0,0,7,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModes/IMGeostrophicZeroAPVModes.m>IMGeostrophicZeroAPVModes.IMGeostrophicZeroAPVModes","IMGeostrophicZeroAPVModes.IMGeostrophicZeroAPVModes>IMGeostrophicZeroAPVModes.IMGeostrophicZeroAPVModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModes/IMGeostrophicZeroAPVModes.m,M-method,1,0.00150400000266427,0.00049395833420836,0.00101004166845591,0.00150400000266427,0.00101004166845591,0.671570257092199,0,0,8,1,31,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/solveWaveModesAtWavenumbers.m>solveWaveModesAtWavenumbers","IMSolver.solveWaveModesAtWavenumbers",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/solveWaveModesAtWavenumbers.m,M-function,2,11.1153540196904,11.0760308112874,0.0393232084029957,5.5576770098452,0.0196616042014979,0.00353773782943272,0,0,18,2,87,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.waveModesAtWavenumber","IMInternalModes.IMInternalModes>IMInternalModes.waveModesAtWavenumber",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1142,0.330121000584796,0.284907500504702,0.0452135000800939,0.000289072680021713,3.9591506199732e-05,0.136960387251947,0,0,5,1,19,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodicStratified/WVGeometryDoublyPeriodicStratified.m>WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified","WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified>WVGeometryDoublyPeriodicStratified.WVGeometryDoublyPeriodicStratified",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodicStratified/WVGeometryDoublyPeriodicStratified.m,M-method,1,0.254958625451649,0.253420458782257,0.00153816666939144,0.254958625451649,0.00153816666939144,0.00603300502843016,0,0,5,1,58,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/+internal/isMatchingSize.m>isMatchingSize","isMatchingSize",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/+internal/isMatchingSize.m,M-function,12689,0.0387258750686013,0,0.0387258750686013,3.05192490098521e-06,3.05192490098521e-06,1,1,0,0,20,11,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.IMBoundaryCondition","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.IMBoundaryCondition",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,8,0.00430425000762481,0.000104666666852079,0.00419958334077273,0.000538031250953101,0.000524947917596591,0.975682949023252,0,0,1,5,14,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m>IMBoundaryCondition.isEigenvalueDependent","IMBoundaryCondition.IMBoundaryCondition>IMBoundaryCondition.isEigenvalueDependent",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBoundaryCondition/IMBoundaryCondition.m,M-method,21794,0.628595542780198,0.557951917655056,0.0706436251251424,2.88425962549416e-05,3.24142539805187e-06,0.112383274009063,0,0,3,4,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.selectModes","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.selectModes",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.335500875594326,0.286788125508034,0.0487127500862927,0.000293269996148887,4.25810752502559e-05,0.145194107168871,0,0,7,1,47,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.eigenvalueTolerance","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.eigenvalueTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.0122477916883631,0.00320716667234803,0.0090406250160151,1.0706111615702e-05,7.90264424476845e-06,0.738143270725675,0,0,1,1,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.signTolerance","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.signTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,3432,0.0203816250361052,0.0109430416860518,0.0094385833500534,5.93870193359709e-06,2.75016997379178e-06,0.46309277760401,0,0,2,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.negativeEndpointWeightCount","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.negativeEndpointWeightCount",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.0301795417201285,0.0142408333585604,0.0159387083615681,2.63807182868256e-05,1.39324373789931e-05,0.528129569009911,0,0,3,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.makeBasisSet","IMInternalModes.IMInternalModes>IMInternalModes.makeBasisSet",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,1142,0.314065208889687,0.300562458865768,0.0135027500239196,0.000275013317766801,1.18237741015058e-05,0.0429934600895648,0,0,3,1,16,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.IMInternalModesBasis","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.IMInternalModesBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,1144,0.30233633386891,0.246335125436373,0.0560012084325372,0.000264280012123173,4.89521052731969e-05,0.185228178551701,0,0,8,2,36,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.IMBasisSet","IMBasisSet.IMBasisSet>IMBasisSet.IMBasisSet",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,1144,0.076015083467991,0.0301588333867585,0.0458562500812325,6.64467512832089e-05,4.0084134686392e-05,0.603251986173797,0,0,3,1,30,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.rawVariable","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.rawVariable",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,4599,0.776731668042615,0.713398959597091,0.0633327084455246,0.000168891425971432,1.37709737868068e-05,0.0815374357081703,0,0,8,8,24,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMModeOrientationTools.m>IMModeOrientationTools.shallowInteriorGPositive","IMModeOrientationTools>IMModeOrientationTools.shallowInteriorGPositive",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMModeOrientationTools.m,M-method,1144,0.0961221668369432,0.0207735833701329,0.0753485834668103,8.40228731092161e-05,6.58641463870719e-05,0.783883530160404,0,0,3,1,34,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m>discreteTransform","IMInternalModesBasis.discreteTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m,M-function,3,0.483309875856164,0.47215516750307,0.0111547083530934,0.161103291952055,0.0037182361176978,0.0230798270640203,0,0,15,3,112,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.buildInternalModesDiscreteTransform","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.buildInternalModesDiscreteTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,3,0.156331625276935,0.154946041941147,0.00138558333578784,0.0521105417589784,0.000461861111929279,0.00886310324819647,0,0,5,1,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.prepareInternalModesDiscreteTransform","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.prepareInternalModesDiscreteTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,3,0.125131875221666,0.118599750210095,0.00653212501157141,0.0417106250738887,0.00217737500385714,0.0522019269670499,0,0,13,1,82,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/IMProjection.m>IMProjection.IMProjection","IMProjection.IMProjection>IMProjection.IMProjection",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/IMProjection.m,M-method,8,0.0270473750479133,0.0172968750306407,0.00975050001727262,0.00338092188098917,0.00121881250215908,0.3604970907528,0,0,4,1,38,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>IMMeanDensityAnomalyModes.makeBasisSet","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>IMMeanDensityAnomalyModes.makeBasisSet",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-method,2,0.0625567501108168,0.0619748334431192,0.00058191666769751,0.0312783750554084,0.000290958333848755,0.00930222025067908,0,0,3,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m>IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis","IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis>IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m,M-method,2,0.0618782917762816,0.0594282501052747,0.00245004167100681,0.0309391458881408,0.00122502083550341,0.0395945266211427,0,0,7,1,32,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.integrateGridValuesFromSurface","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.integrateGridValuesFromSurface",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2,0.00950362501683529,0.00496566667546314,0.00453795834137214,0.00475181250841764,0.00226897917068607,0.477497621521612,0,0,3,1,18,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m>IMMeanDensityAnomalyModesBasis.rawVariable","IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis>IMMeanDensityAnomalyModesBasis.rawVariable",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m,M-method,25,0.0135087083572635,0.0109650000194241,0.00254370833783941,0.000540348334290539,0.000101748333513576,0.188301373496726,0,0,4,6,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.rawU","IMBasisSet.IMBasisSet>IMBasisSet.rawU",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,2305,0.358003250634188,0.345650500612306,0.0123527500218824,0.000155315943876004,5.3591106385607e-06,0.0345045750282994,0,0,2,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.rawUz","IMBasisSet.IMBasisSet>IMBasisSet.rawUz",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,26,0.016324375028918,0.014858375026321,0.00146600000259696,0.000627860578035306,5.63846154844984e-05,0.0898043569815076,0,0,2,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.F","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.F",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,4,0.0193223750342288,0.0178411250316048,0.00148125000262397,0.0048305937585572,0.000370312500655993,0.0766598308955291,0,0,4,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.G","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.G",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,4,0.0182668333656923,0.0169957500301073,0.00127108333558501,0.00456670834142307,0.000317770833896252,0.0695842191220884,0,0,4,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m>assessModeConvergence","assessModeConvergence",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,M-function,572,1.06517954355359,0.829844918136703,0.235334625416886,0.00186220199921956,0.000411424170309241,0.220934232957363,0,0,12,2,87,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessQuadraticDealiasing.m>assessQuadraticDealiasing","assessQuadraticDealiasing",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessQuadraticDealiasing.m,M-function,571,0.0583502501033651,0.0263377500466563,0.0320125000567088,0.000102189579865788,5.60639230415216e-05,0.54862661256807,0,0,6,1,34,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m>IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis","IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis>IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m,M-method,2,1.31344246066004,1.31122712732279,0.00221533333725765,0.656721230330022,0.00110766666862883,0.00168666188554951,0,0,2,1,37,0,0,1
