sourceRelativeToEvidenceRoot,committedRelativeToReport,bytes,sha256
resources-product769/samples.csv,measurements/resources-product769/samples.csv,5022,3261abeb3a0ee03ee189c0b062dc383f5751e799ffa65b3b9ef332be969e3c79
resources-product769/scenarios.csv,measurements/resources-product769/scenarios.csv,10350,f2036ff7c2b061694bea7058c9457a2ddbafe2402751b3438b8938afd11e3a3f
resources/components.csv,measurements/resources/components.csv,14692,adfb8da368f6bc7e589b9600feb598828572bc523c44431c8b0571ec8edaaf76
resources/provenance.csv,measurements/resources/provenance.csv,1633,1bf51aa195d2814e0808f427e7423d75b93b1447ea56b32764c5567c17461c1e
resources/ranges.csv,measurements/resources/ranges.csv,579,737cf157f1149cac0657d449cd497346e335798e976d5555dbc945f3e4d822d4
resources/resource-contract.json,measurements/resources/resource-contract.json,2134,1993aa4120350509a72eef9ed0a594593986eec8a5a887e24d37ec4287979dd2
resources/samples.csv,measurements/resources/samples.csv,4957,65a1208ca1c80a336b35814d430731f656e4dc7e82fd8a2da3d5631ec8593161
resources/scenarios.csv,measurements/resources/scenarios.csv,10393,68cb446656a763f84a54544f72568d1458ffb1bac1a6ca3a9d0795b6b2bdf6d3
windows-budget-refined/cold10/executions.csv,measurements/windows-budget-refined/cold10/executions.csv,93,a3816afd567348008168aa4e1237eeab3c9c98bd787f404b350cf486002e8923
windows-budget-refined/cold10/observations.csv,measurements/windows-budget-refined/cold10/observations.csv,30063,91b345357b4e38722e011c289b278b88e8cbd4b210274ff356ba0483ac8b4bc0
windows-budget-refined/cold10/run-contract.json,measurements/windows-budget-refined/cold10/run-contract.json,4866,4b6844552c24b5790b36f6fee5dea5ed654a8ce3eefa388bd84dafc6c8c1bfc0
workload-cold10-product769/integration.csv,measurements/workload-cold10-product769/integration.csv,783,24044f8fbfbb5806e3a5eb0a38c4cc547be942efd0f0547d1ceecb3e60a0e07a
workload-cold10-product769/io.csv,measurements/workload-cold10-product769/io.csv,300,277d60be2d512b3a7a69a2ebcf9b4a32ce0e1bd52bd58f7a8412bc821fd77b6e
workload-cold10-product769/setup.csv,measurements/workload-cold10-product769/setup.csv,441,41a7df97fe585eedf5472d1355efebb59f135e2a32f6116f082f09f61288bcf1
workload-cold10-product769/threads.csv,measurements/workload-cold10-product769/threads.csv,59,871b794dadcf40d4e42567056a3e0fbc57d279574cd64af50a2ed6dfe772e8e8
workload-cold10/integration.csv,measurements/workload-cold10/integration.csv,805,22dee61630a4694d0c6d2dbfd74024e65fec7d54fbed837ad4113f26e18a3ce8
workload-cold10/io.csv,measurements/workload-cold10/io.csv,300,9b9bed145ed153e7cbe0133c4e6249b3c5ed48af4b051f939b71468c34138f64
workload-cold10/setup.csv,measurements/workload-cold10/setup.csv,437,512332433b97ffa0694d49df103ca290a716bbf93c7368ced59464b0679ad181
workload-cold10/threads.csv,measurements/workload-cold10/threads.csv,65,f9fce88de5a2de15ded31513187dc9515439967e4a764b00320de81d95f60004
workload10-product769/integration.csv,measurements/workload10-product769/integration.csv,1040,6652083734e6ebf61ef82263ff2b897dc43e32b5ac69dbcfa09614d2301a7ae7
workload10-product769/io.csv,measurements/workload10-product769/io.csv,365,f0f126cf20f8509fab5ec97bf363f4bc7078b9cf73ce4ae260d635636e39ec86
workload10-product769/setup.csv,measurements/workload10-product769/setup.csv,443,3502fb6e8647f971d9595857bdce6aefa563a95e625fce940edba9c358a789fd
workload10-product769/threads.csv,measurements/workload10-product769/threads.csv,90,e57a8810e00eb5873630de40028cc8025024c474a3745f6096d7fed9705a7f1c
workload10/integration.csv,measurements/workload10/integration.csv,1050,8fe2531dc88670296ede618e1db66efe70394a940afb4e7d79c7fa47b549c370
workload10/io.csv,measurements/workload10/io.csv,353,2fa72f697d91d217659a3700d8592d85f82d7dd69c702e4f227bad83282f6dcc
workload10/setup.csv,measurements/workload10/setup.csv,448,4a82b24e1835949e93c2b8a8df4b0482a3216102aff3835799c9c1b3d99a1d4e
workload10/threads.csv,measurements/workload10/threads.csv,207,0e24bffdeea2409d3bfa3cd3a3269de7f69b3daae80b73ebd10056ef5e34e182
workload100-horizontal/integration.csv,measurements/workload100-horizontal/integration.csv,1161,1102603ee21defd88e66808d3dd6e0ff473c7b88851515a250c132f76a96c207
workload100-horizontal/io.csv,measurements/workload100-horizontal/io.csv,355,c56e6eeebd604c7d87bd7db2c54223237b8fccfa07783f8d3a17e17a9501119f
workload100-horizontal/setup.csv,measurements/workload100-horizontal/setup.csv,438,5369e97937d991d9f22db86d453bece6b8ba029ba63f220f4f952829db6456a9
workload100-horizontal/threads.csv,measurements/workload100-horizontal/threads.csv,75,e31d8996a04be6f686a2ab7eb7fd573720411d39275668971b8f5d05fb8d8d50
workload100-product769/integration.csv,measurements/workload100-product769/integration.csv,1007,a9df05b364d40cb0fa4c14853172ee4dcbe29c7c48aecb07070457fd2034768f
workload100-product769/io.csv,measurements/workload100-product769/io.csv,358,7ef2c35ff6ffdcfb82d66bbcf9237bfc469d2ee36ac36043032e85d649ad719f
workload100-product769/setup.csv,measurements/workload100-product769/setup.csv,452,924d5aaee409bb3efbac38700c194daad7069a3b98549639c23830e74447220d
workload100-product769/threads.csv,measurements/workload100-product769/threads.csv,83,4d85eaf14a1d5c7456454026d4c46cd369028c0f8733145629166b2fe7bbc8c4
